title,url,author,year,price
"Feel the Fear and Do It Anyway: Dynamic Techniques for Turning Fear, Indecision, and Anger into Power, Action, and Love",https://www.amazon.co.uk/Feel-Fear-Anyway-Techniques-Indecision/dp/B07W953LKN/ref=sr_1_243?qid=1682883679&s=books&sr=1-243,Susan Jeffers PhD,Unknown,�9.90
The Highly Sensitive Person: How to Survive and Thrive When The World Overwhelms You,https://www.amazon.co.uk/Highly-Sensitive-Person-Elaine-Aron/dp/0008244308/ref=sr_1_244?qid=1682883679&s=books&sr=1-244,Elaine N. Aron,20 Apr 2017,�0.00
Fix Your Fatigue: 5 Steps to Regaining Your Energy,https://www.amazon.co.uk/Fix-Your-Fatigue-Regaining-Energy/dp/1405954698/ref=sr_1_245?qid=1682883679&s=books&sr=1-245,Karina Antram,2 Mar 2023,�12.89
The New One Minute Manager (The One Minute Manager),https://www.amazon.co.uk/New-One-Minute-Manager/dp/0008128049/ref=sr_1_246?qid=1682883679&s=books&sr=1-246,Kenneth Blanchard,7 May 2015,�8.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4Nzk1MTc2MDQ1NTYzNzE4OjE2ODI4ODM2Nzk6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_247_sspa%3Fqid%3D1682883679%26s%3Dbooks%26sr%3D1-247-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�10.99
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4Nzk1MTc2MDQ1NTYzNzE4OjE2ODI4ODM2Nzk6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_248_sspa%3Fqid%3D1682883679%26s%3Dbooks%26sr%3D1-248-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�6.99
The Inner Game of Tennis: One of Bill Gates All-Time Favourite Books,https://www.amazon.co.uk/Inner-Game-Tennis-ultimate-performance/dp/1447288505/ref=sr_1_249?qid=1682883679&s=books&sr=1-249,W Timothy Gallwey,18 Jun 2015,�9.99
Rebel Ideas: The Power of Thinking Differently,https://www.amazon.co.uk/Rebel-Ideas-Matthew-Syed/dp/1529348404/ref=sr_1_250?qid=1682883679&s=books&sr=1-250,Matthew Syed,24 Jun 2021,�7.69
The Neurodivergent Friendly Workbook of DBT Skills,https://www.amazon.co.uk/Neurodivergent-Friendly-Workbook-DBT-Skills/dp/B09S9JBS8G/ref=sr_1_251?qid=1682883679&s=books&sr=1-251,Sonny Jane Wise,12 Feb 2022,�14.99
The Pathless Path: Imagining a New Story for Work and Life,https://www.amazon.co.uk/Pathless-Path-Imagining-Story-Work/dp/B0B6GPHS4S/ref=sr_1_252?qid=1682883679&s=books&sr=1-252,Paul Millerd,Unknown,�0.00
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4Nzk1MTc2MDQ1NTYzNzE4OjE2ODI4ODM2Nzk6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_253_sspa%3Fqid%3D1682883679%26s%3Dbooks%26sr%3D1-253-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�0.00
"The Mood Cards: Make Sense of Your Moods and Emotions for Clarity, Confidence and Well-being - 42 cards and booklet (MOOD series)",https://www.amazon.co.uk/Mood-Cards-Emotions-Confidence-Well-being/dp/1800690525/ref=sr_1_254?qid=1682883679&s=books&sr=1-254,Andrea Harrn,11 Feb 2021,�14.23
"How to Talk to Anybody: Learn the Secrets to Small Talk, Business, Management, Sales & Social Conversations & How to Make Real Friends (Communication Skills)",https://www.amazon.co.uk/How-Talk-Anybody-Conversations-Communication/dp/B09TWBJF8C/ref=sr_1_255?qid=1682883679&s=books&sr=1-255,Derek Borthwick,10 Mar 2022,�16.99
The Unexpected Joy of the Ordinary,https://www.amazon.co.uk/Unexpected-Joy-Ordinary-Catherine-Gray-ebook/dp/B07V33YKVY/ref=sr_1_256?qid=1682883679&s=books&sr=1-256,Catherine Gray,26 Dec 2019,�0.00
"But What Can I Do?: Why Politics Has Gone so Wrong, and How You Can Help Fix It",https://www.amazon.co.uk/But-What-Can-Do-Politics/dp/B0BT1WMZG2/ref=sr_1_257?qid=1682883679&s=books&sr=1-257,Alastair Campbell,Unknown,�27.99
The Moroccan Cobra: Your Magic Carpet Flight from the Madness,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4Nzk1MTc2MDQ1NTYzNzE4OjE2ODI4ODM2Nzk6c3BfbXRmX2Jyb3dzZToyMDA1ODExNzA1MzAwMzo6MDo6&url=%2FMoroccan-Cobra-Carpet-Flight-Madness-ebook%2Fdp%2FB0944SV8CY%2Fref%3Dsr_1_258_sspa%3Fqid%3D1682883679%26s%3Dbooks%26sr%3D1-258-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Robert Noble Graham,3 May 2021,�7.99
Mind Over Mood: Change How You Feel by Changing the Way You Think,https://www.amazon.co.uk/Mind-Over-Mood-Second-Changing/dp/1462520421/ref=sr_1_259?qid=1682883679&s=books&sr=1-259,Dennis Greenberger,1 Oct 2015,�16.99
Worlds of Wonder: A Colouring Book for the Curious,https://www.amazon.co.uk/Worlds-Wonder-Colouring-Book-Curious/dp/1529107393/ref=sr_1_260?qid=1682883679&s=books&sr=1-260,Johanna Basford,1 Apr 2021,�7.62
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxNzQ5OTQyMzMxNDMzOTE4OjE2ODI4ODM2ODE6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_258_sspa%3Fqid%3D1682883681%26s%3Dbooks%26sr%3D1-258-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
Being you: Poems of positivity to support kids� emotional wellbeing,https://www.amazon.co.uk/Being-you-positivity-Daniel-Thompson/dp/0008581339/ref=sr_1_259?qid=1682883681&s=books&sr=1-259,Daniel Thompson,2 Mar 2023,�9.90
Outliers: The Story of Success,https://www.amazon.co.uk/Outliers-The-Story-of-Success/dp/B002SQ2NX6/ref=sr_1_260?qid=1682883681&s=books&sr=1-260,Malcolm Gladwell,Unknown,�7.62
Shifting the Dials: A New Approach for Success in Work and Life,https://www.amazon.co.uk/Shifting-Dials-Approach-Success-Work/dp/1399703730/ref=sr_1_261?qid=1682883681&s=books&sr=1-261,Rebecca Anderton-Davies,27 Apr 2023,�9.99
Life in the UK Test: Handbook 2023: Everything you need to study for the British citizenship test,https://www.amazon.co.uk/Life-UK-Test-Everything-citizenship/dp/1907389857/ref=sr_1_262?qid=1682883681&s=books&sr=1-262,Henry Dillon,25 Jan 2023,�5.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxNzQ5OTQyMzMxNDMzOTE4OjE2ODI4ODM2ODE6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_263_sspa%3Fqid%3D1682883681%26s%3Dbooks%26sr%3D1-263-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�9.99
The Moroccan Cobra: Your Magic Carpet Flight from the Madness,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxNzQ5OTQyMzMxNDMzOTE4OjE2ODI4ODM2ODE6c3BfbXRmX2Jyb3dzZToyMDA1ODExNzA1MzAwMzo6MDo6&url=%2FMoroccan-Cobra-Carpet-Flight-Madness-ebook%2Fdp%2FB0944SV8CY%2Fref%3Dsr_1_264_sspa%3Fqid%3D1682883681%26s%3Dbooks%26sr%3D1-264-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Robert Noble Graham,3 May 2021,�0.00
Self Compassion,https://www.amazon.co.uk/Self-Compassion/dp/B07Z8BDVG2/ref=sr_1_265?qid=1682883681&s=books&sr=1-265,Kristin Neff,Unknown,�21.99
Never Finished: Unshackle Your Mind and Win the War Within - Clean Edition,https://www.amazon.co.uk/Never-Finished-Unshackle-Within-Clean/dp/1544536828/ref=sr_1_266?qid=1682883681&s=books&sr=1-266,David Goggins,4 Dec 2022,�9.85
Ten Hag: The Biography,https://www.amazon.co.uk/Ten-Hag-Biography-Maarten-Meijer-ebook/dp/B0B5WS2398/ref=sr_1_267?qid=1682883681&s=books&sr=1-267,Maarten Meijer,1 Dec 2022,�10.99
Between: A guide for parents of eight to thirteen-year-olds,https://www.amazon.co.uk/Between-guide-parents-eight-thirteen-year-olds/dp/0349427771/ref=sr_1_268?qid=1682883681&s=books&sr=1-268,Sarah Ockwell-Smith,11 Mar 2021,�6.99
"52 Affirmations For The Warrior: The Powerful Guide to Build Resilience, Overcome Doubt and Conquer Self-Discipline",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxNzQ5OTQyMzMxNDMzOTE4OjE2ODI4ODM2ODE6c3BfbXRmX2Jyb3dzZToyMDEzODExODM5NjI5ODo6MDo6&url=%2F52-Affirmations-Warrior-Resilience-Self-Discipline%2Fdp%2FB0BYR86HHC%2Fref%3Dsr_1_269_sspa%3Fqid%3D1682883681%26s%3Dbooks%26sr%3D1-269-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Zhuro kun,17 Mar 2023,�10.99
"The Inheritance Games Series 3 Books Collection Set By Jennifer Lynn Barnes (The Inheritance Games, The Hawthorne Legacy & The Final Gambit)",https://www.amazon.co.uk/Inheritance-Collection-Jennifer-Barnes-Hawthorne/dp/9123467770/ref=sr_1_270?qid=1682883681&s=books&sr=1-270,Jennifer Lynn Barnes,29 Aug 2022,�13.20
The Times Good University Guide 2024: Where to go and what to study,https://www.amazon.co.uk/Times-Good-University-Guide-2024/dp/000858785X/ref=sr_1_271?qid=1682883681&s=books&sr=1-271,Times Books,2 Feb 2023,�16.99
The Power Of Your Subconscious Mind (revised): One Of The Most Powerful Self-help Guides Ever Written!,https://www.amazon.co.uk/Power-Your-Subconscious-Mind-revised/dp/1471179397/ref=sr_1_272?qid=1682883681&s=books&sr=1-272,Joseph Murphy/ Revised By Ian McMahan,10 Jan 2019,�0.00
Tiny Beautiful Things: Advice on Love and Life from Someone Who's Been There: A Reese Witherspoon Book Club Pick,https://www.amazon.co.uk/Tiny-Beautiful-Things-Advice-Someone-ebook/dp/B00AD5GBH8/ref=sr_1_273?qid=1682883681&s=books&sr=1-273,Cheryl Strayed,15 Mar 2013,�21.99
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxNzQ5OTQyMzMxNDMzOTE4OjE2ODI4ODM2ODE6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_274_sspa%3Fqid%3D1682883681%26s%3Dbooks%26sr%3D1-274-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�9.99
"Lighter: Let Go of the Past, Connect With the Present, and Expand the Future",https://www.amazon.co.uk/Lighter-Connect-Present-Expand-Future/dp/B0B6Q273C7/ref=sr_1_275?qid=1682883681&s=books&sr=1-275,Yung Pueblo,Unknown,�16.99
101 Things Every Boy Needs To Know: Important Life Advice for Teenage Boys!,https://www.amazon.co.uk/101-Things-Every-Needs-Know/dp/1957590270/ref=sr_1_276?qid=1682883681&s=books&sr=1-276,Jamie Myers,13 Sept 2022,�7.65
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMTQ1MTgzMTk3MjQ5Mjc5OjE2ODI4ODM2ODQ6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_274_sspa%3Fqid%3D1682883684%26s%3Dbooks%26sr%3D1-274-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
"Unlawful Killings: Life, Love and Murder: Trials at the Old Bailey - The instant Sunday Times bestseller",https://www.amazon.co.uk/Unlawful-Killings-Murder-Trials-Bailey/dp/1804990906/ref=sr_1_275?qid=1682883684&s=books&sr=1-275,Her Honour Wendy Joseph QC,2 Mar 2023,�9.90
Marmalade: The heart-warming and funny new illustrated children�s picture book from number-one bestselling author David Walliams!,https://www.amazon.co.uk/Marmalade-heart-warming-illustrated-number-one-bestselling/dp/0008305757/ref=sr_1_276?qid=1682883684&s=books&sr=1-276,David Walliams,17 Feb 2022,�7.19
This Book May Save Your Life,https://www.amazon.co.uk/This-Book-Save-Your-Life/dp/1529136326/ref=sr_1_277?qid=1682883684&s=books&sr=1-277,Dr Karan Rajan,28 Dec 2023,�8.99
Good Inside: The new Sunday Times bestselling gentle parenting guide for fans of Philippa Perry,https://www.amazon.co.uk/Good-Inside-Guide-Becoming-Parent-ebook/dp/B09RPKNX95/ref=sr_1_278?qid=1682883684&s=books&sr=1-278,Becky Kennedy,15 Sept 2022,�4.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMTQ1MTgzMTk3MjQ5Mjc5OjE2ODI4ODM2ODQ6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_279_sspa%3Fqid%3D1682883684%26s%3Dbooks%26sr%3D1-279-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�8.99
The Moroccan Cobra: Your Magic Carpet Flight from the Madness,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMTQ1MTgzMTk3MjQ5Mjc5OjE2ODI4ODM2ODQ6c3BfbXRmX2Jyb3dzZToyMDA1ODExNzA1MzAwMzo6MDo6&url=%2FMoroccan-Cobra-Carpet-Flight-Madness-ebook%2Fdp%2FB0944SV8CY%2Fref%3Dsr_1_280_sspa%3Fqid%3D1682883684%26s%3Dbooks%26sr%3D1-280-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Robert Noble Graham,3 May 2021,�0.00
The official DVSA guide to learning to drive,https://www.amazon.co.uk/official-guide-learning-Driving-Skills/dp/0115536590/ref=sr_1_281?qid=1682883684&s=books&sr=1-281,Driver and Vehicle Standards Agency,23 Oct 2019,�15.99
"The Celestine Prophecy: how to refresh your approach to tomorrow with a new understanding, energy and optimism",https://www.amazon.co.uk/Celestine-Prophecy-James-Redfield/dp/0553409026/ref=sr_1_282?qid=1682883684&s=books&sr=1-282,James Redfield,6 Oct 1994,�9.64
Sea Soul Journeys Oracle Cards: A 48 Card Deck with Guidebook - Connect with the Healing Power of the Ocean,https://www.amazon.co.uk/Sea-Soul-Journeys-Oracle-Cards/dp/1801290733/ref=sr_1_283?qid=1682883684&s=books&sr=1-283,Pippa Best,12 May 2022,�12.99
"Voice of the Souls Oracle: 44 Full-color, Gilded Cards and 176-page Guidebook",https://www.amazon.co.uk/Voice-Souls-Oracle-Full-color-Guidebook/dp/1922579424/ref=sr_1_284?qid=1682883684&s=books&sr=1-284,Isabelle Cerf,5 Jan 2023,�0.00
"52 Affirmations For The Warrior: The Powerful Guide to Build Resilience, Overcome Doubt and Conquer Self-Discipline",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMTQ1MTgzMTk3MjQ5Mjc5OjE2ODI4ODM2ODQ6c3BfbXRmX2Jyb3dzZToyMDEzODExODM5NjI5ODo6MDo6&url=%2F52-Affirmations-Warrior-Resilience-Self-Discipline%2Fdp%2FB0BYR86HHC%2Fref%3Dsr_1_285_sspa%3Fqid%3D1682883684%26s%3Dbooks%26sr%3D1-285-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Zhuro kun,17 Mar 2023,�3.99
You Are Amazing: Uplifting Quotes to Boost Your Mood and Brighten Your Day,https://www.amazon.co.uk/You-Are-Amazing-Uplifting-Brighten/dp/1786859807/ref=sr_1_286?qid=1682883684&s=books&sr=1-286,Summersdale Publishers,8 Aug 2019,�7.99
"Kama Sutra Illustrated Sex Position Guide: 8 in 1: OVER 250+ Sex Positions | Spice up your Sexual Life and Increase your Confidence in Bed - Sex Games Guide, Tantric Sex & Dirty Talk",https://www.amazon.co.uk/Kama-Sutra-Illustrated-Positions-Beginners-ebook/dp/B08DM4N55K/ref=sr_1_287?qid=1682883684&s=books&sr=1-287,Lana  Fox,24 Jul 2020,�12.99
What Color Is Your Parachute? 2023: Your Guide to a Lifetime of Meaningful Work and Career Success,https://www.amazon.co.uk/What-Color-Your-Parachute-2023/dp/1984861204/ref=sr_1_288?qid=1682883684&s=books&sr=1-288,Richard N. Bolles,27 Dec 2022,�14.99
Reclaim Your Heart: Personal Insights on breaking free from life's shackles,https://www.amazon.co.uk/Reclaim-Your-Heart-Personal-Insights/dp/0998537330/ref=sr_1_289?qid=1682883684&s=books&sr=1-289,Yasmin Mogahed,1 Aug 2015,�18.99
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMTQ1MTgzMTk3MjQ5Mjc5OjE2ODI4ODM2ODQ6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_290_sspa%3Fqid%3D1682883684%26s%3Dbooks%26sr%3D1-290-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�0.00
The Journey: A Big Panda and Tiny Dragon Adventure,https://www.amazon.co.uk/Journey-Panda-Tiny-Dragon-Adventure/dp/0241585384/ref=sr_1_291?qid=1682883684&s=books&sr=1-291,James Norbury,29 Sept 2022,�27.99
Feeling 'Blah'?: Why Anhedonia Has Left You Joyless and How to Recapture Life's Highs,https://www.amazon.co.uk/Feeling-Blah-Anhedonia-Joyless-Recapture/dp/180129237X/ref=sr_1_292?qid=1682883684&s=books&sr=1-292,Tanith Carey,13 Apr 2023,�9.99
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDE4NTc1ODY5ODg2MDM0OjE2ODI4ODM2ODY6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_290_sspa%3Fqid%3D1682883686%26s%3Dbooks%26sr%3D1-290-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
Time to Think: Listening to Ignite the Human Mind,https://www.amazon.co.uk/Time-Think-Listening-Ignite-Human/dp/0706377451/ref=sr_1_291?qid=1682883686&s=books&sr=1-291,Nancy Kline,5 Sept 2002,�9.90
Recovery: Freedom from Our Addictions,https://www.amazon.co.uk/Recovery-Freedom-from-Our-Addictions/dp/B074HG1153/ref=sr_1_292?qid=1682883686&s=books&sr=1-292,Russell Brand,Unknown,�13.20
Healing Through Words: Rupi Kaur,https://www.amazon.co.uk/Healing-Through-Words-Rupi-Kaur/dp/1398518794/ref=sr_1_293?qid=1682883686&s=books&sr=1-293,Rupi Kaur,27 Sept 2022,�16.99
"All the Beauty in the World: A Museum Guard�s Adventures in Life, Loss and Art",https://www.amazon.co.uk/All-Beauty-World-Metropolitan-Museum/dp/1847926673/ref=sr_1_294?qid=1682883686&s=books&sr=1-294,Patrick Bringley,16 Mar 2023,�0.00
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDE4NTc1ODY5ODg2MDM0OjE2ODI4ODM2ODY6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_295_sspa%3Fqid%3D1682883686%26s%3Dbooks%26sr%3D1-295-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�19.99
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDE4NTc1ODY5ODg2MDM0OjE2ODI4ODM2ODY6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_296_sspa%3Fqid%3D1682883686%26s%3Dbooks%26sr%3D1-296-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�5.99
"Teen Girl's Survival Guide: How to Make Friends, Build Confidence, Avoid Peer Pressure, Overcome Challenges, Prepare for Your Future, and Just About Everything in Between",https://www.amazon.co.uk/Teen-Girls-Survival-Guide-Confidence/dp/1957590289/ref=sr_1_297?qid=1682883686&s=books&sr=1-297,Jenn Higgins,28 Sept 2022,�16.99
Letting Go: The Pathway of Surrender,https://www.amazon.co.uk/Letting-Go-Pathway-Surrender/dp/B00ZJFBIVQ/ref=sr_1_298?qid=1682883686&s=books&sr=1-298,Peter Lownds PhD,Unknown,�0.00
"How to Talk to Anyone: Communicate with Confidence and Charisma, Using Charm, Banter and Better Small Talk (How to Master Your Communication Skills, ... of Influence, and Read People Like a Book.)",https://www.amazon.co.uk/How-Talk-Anyone-Communicate-Communication/dp/B0BRLT4HMG/ref=sr_1_299?qid=1682883686&s=books&sr=1-299,Lucas Bailey,3 Jan 2023,�14.99
Essentialism: The Disciplined Pursuit of Less,https://www.amazon.co.uk/Essentialism-Disciplined-Pursuit-Less/dp/B017TE0NWO/ref=sr_1_300?qid=1682883686&s=books&sr=1-300,Greg McKeown,Unknown,�7.39
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDE4NTc1ODY5ODg2MDM0OjE2ODI4ODM2ODY6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_301_sspa%3Fqid%3D1682883686%26s%3Dbooks%26sr%3D1-301-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�9.99
There's No Such Thing As 'Naughty': The groundbreaking guide for parents with children aged 0-5: THE #1 SUNDAY TIMES BESTSELLER,https://www.amazon.co.uk/Theres-Such-Thing-Naughty-groundbreaking/dp/0349428522/ref=sr_1_302?qid=1682883686&s=books&sr=1-302,Kate Silverton,29 Apr 2021,�5.99
"The Treehouse Storey Books 6 - 9 Collection Set by Andy Griffiths & Terry Denton (117-Storey Treehouse, 104-Storey Treehouse, The 91-Storey Treehouse, The 78-Storey Treehouse)",https://www.amazon.co.uk/Treehouse-Storey-Books-Collection-117-Storey/dp/9123463945/ref=sr_1_303?qid=1682883686&s=books&sr=1-303,Andy Griffiths,24 Jun 2022,�9.99
Mrs Hinch: Life in Lists,https://www.amazon.co.uk/Mrs-Hinch-Life-Lists/dp/0241550998/ref=sr_1_304?qid=1682883686&s=books&sr=1-304,Mrs Hinch,28 Oct 2021,�12.17
"SOLITAIRE: TikTok made me buy it! The teen bestseller from the YA Prize winning author and creator of Netflix series HEARTSTOPPER (Solitaire, 1)",https://www.amazon.co.uk/Solitaire-Alice-Oseman/dp/0007559224/ref=sr_1_305?qid=1682883686&s=books&sr=1-305,Alice Oseman,3 May 2018,�16.99
The Moroccan Cobra: Your Magic Carpet Flight from the Madness,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NDE4NTc1ODY5ODg2MDM0OjE2ODI4ODM2ODY6c3BfbXRmX2Jyb3dzZToyMDA1ODExNzA1MzAwMzo6MDo6&url=%2FMoroccan-Cobra-Carpet-Flight-Madness-ebook%2Fdp%2FB0944SV8CY%2Fref%3Dsr_1_306_sspa%3Fqid%3D1682883686%26s%3Dbooks%26sr%3D1-306-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Robert Noble Graham,3 May 2021,�15.99
The Magic of Thinking Big,https://www.amazon.co.uk/The-Magic-of-Thinking-Big/dp/B015EXTAEO/ref=sr_1_307?qid=1682883686&s=books&sr=1-307,David Schwartz,Unknown,�20.00
The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,https://www.amazon.co.uk/Almanack-Naval-Ravikant-Wealth-Happiness/dp/B08XN36MW8/ref=sr_1_308?qid=1682883686&s=books&sr=1-308,Eric Jorgenson,Unknown,�8.99
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMjgxNzA0Njk4NzUxMTk2OjE2ODI4ODM2ODg6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_306_sspa%3Fqid%3D1682883688%26s%3Dbooks%26sr%3D1-306-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
Women Who Love Too Much,https://www.amazon.co.uk/Women-Who-Love-Too-Much/dp/0099474123/ref=sr_1_307?qid=1682883688&s=books&sr=1-307,Robin Norwood,2 Sept 2004,�9.90
